INFO:root:0, 1.498842, 0.150620, 57.948181, 95.281846, 0.331625, 0.788386
INFO:root:0, 8.123006, 3.431789, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.537833, 3.126010, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.543141, 2.921974, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.989554, 2.772563, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:0, 8.155377, 3.625704, 0.156250, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.590606, 3.221791, 0.078125, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.574470, 3.004843, 0.052083, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.025112, 2.849487, 0.039062, 0.000000, 0.000000, 0.000000
INFO:root:1, 0.784467, 0.097205, 78.004901, 96.650906, 0.615563, 0.852643
INFO:root:0, 8.257230, 3.560311, 0.156250, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.667813, 3.142570, 0.078125, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.619795, 2.911437, 0.052083, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.027251, 2.722365, 0.039062, 0.000000, 0.000000, 0.000000
INFO:root:0, 5.891322, 2.689186, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:1, 4.173047, 2.411017, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:2, 3.439191, 2.170555, 3.240741, 4.166667, 0.000000, 0.000000
INFO:root:3, 2.966313, 1.956201, 9.418403, 15.625000, 0.000000, 0.000000
INFO:root:0, 6.143833, 2.675641, 1.649306, 0.000000, 0.000000, 0.000000
INFO:root:1, 4.321061, 2.471455, 0.824653, 0.000000, 0.000000, 0.000000
INFO:root:2, 3.566930, 2.260539, 1.475694, 4.166667, 0.000000, 0.000000
INFO:root:3, 3.088644, 2.063122, 5.902778, 12.500000, 0.000000, 0.000000
INFO:root:0, 6.014953, 2.765635, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:1, 4.309696, 2.589911, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:2, 3.612880, 2.407108, 0.185185, 2.604167, 0.000000, 0.000000
INFO:root:3, 3.168622, 2.218478, 3.958333, 8.203125, 0.000000, 0.000000
INFO:root:4, 2.833851, 2.038322, 9.781250, 16.562500, 0.000000, 0.000000
INFO:root:5, 2.567782, 1.885142, 16.947338, 24.218750, 0.000000, 0.000000
INFO:root:6, 2.354150, 1.761443, 23.454861, 29.687500, 0.000000, 0.000000
INFO:root:7, 2.182856, 2.051951, 28.324653, 28.450521, 0.000000, 0.000000
INFO:root:8, 2.045587, 1.957954, 32.121914, 31.307870, 0.000000, 0.000000
INFO:root:9, 1.935333, 1.855772, 35.159722, 34.427083, 0.000000, 0.000000
INFO:root:0, 8.003284, 3.398034, 0.781250, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.489482, 3.078254, 0.390625, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.492485, 2.866702, 0.260417, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.937902, 2.692146, 0.820312, 3.125000, 0.000000, 0.000000
INFO:root:4, 3.547598, 2.533022, 3.156250, 5.000000, 0.000000, 0.000000
INFO:root:0, 8.191987, 3.491986, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.610066, 3.079529, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.594233, 2.855768, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.023009, 2.687811, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:4, 3.638071, 2.537221, 0.000000, 2.500000, 0.000000, 0.000000
INFO:root:0, 8.130912, 3.559211, 1.250000, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.576924, 3.203694, 0.625000, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.567668, 2.966099, 0.416667, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.994869, 2.776658, 0.312500, 0.000000, 0.000000, 0.000000
INFO:root:4, 3.595517, 2.599255, 2.250000, 2.500000, 0.000000, 0.000000
ERROR:asyncio:Task was destroyed but it is pending!
task: <Task pending name='Task-1' coro=<Kernel.poll_control_queue() running at /Users/stashakkarainen/anaconda3/lib/python3.10/site-packages/ipykernel/kernelbase.py:284> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[_chain_future.<locals>._call_set_state() at /Users/stashakkarainen/anaconda3/lib/python3.10/asyncio/futures.py:392]>
INFO:root:0, 7.927011, 3.465561, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.463016, 3.052156, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.493918, 2.837876, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.960079, 2.666545, 0.000000, 0.000000, 0.000000, 0.000000
INFO:root:0, 8.088239, 3.387857, 0.312500, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.506373, 3.148984, 0.156250, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.514932, 2.925483, 0.104167, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.952409, 2.739627, 0.078125, 0.000000, 0.000000, 0.000000
INFO:root:0, 8.008286, 3.339100, 0.234375, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.486421, 2.974941, 0.117188, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.510758, 2.772276, 0.078125, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.966026, 2.626168, 0.058594, 0.000000, 0.000000, 0.000000
INFO:root:0, 7.343189, 3.057657, 0.065104, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.068876, 2.794442, 0.032552, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.206567, 2.658361, 0.021701, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.721815, 2.539695, 0.016276, 0.000000, 0.000000, 0.000000
INFO:root:0, 7.070649, 3.080570, 0.260417, 0.000000, 0.000000, 0.000000
INFO:root:1, 4.934341, 2.821106, 0.130208, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.107257, 2.655523, 0.086806, 0.000000, 0.000000, 0.000000
INFO:root:3, 3.628819, 2.506473, 0.065104, 2.968750, 0.000000, 0.000000
INFO:root:0, 10.424873, 10.072889, 0.325521, 0.000000, 0.000000, 0.000000
INFO:root:1, 7.312244, 6.632480, 0.162760, 0.000000, 0.000000, 0.000000
INFO:root:2, 5.858350, 5.334799, 0.108507, 0.000000, 0.000000, 0.000000
INFO:root:3, 5.052892, 4.618258, 0.081380, 0.000000, 0.000000, 0.000000
INFO:root:4, 4.527425, 4.166259, 0.065104, 0.000000, 0.000000, 0.000000
INFO:root:5, 4.151405, 3.838345, 0.054253, 0.000000, 0.000000, 0.000000
INFO:root:6, 3.859463, 3.577434, 0.641741, 1.785714, 0.000000, 0.000000
INFO:root:7, 3.616366, 3.357433, 2.124023, 3.125000, 0.000000, 0.000000
INFO:root:0, 9.068566, 8.689891, 0.846354, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.889934, 6.111980, 0.423177, 0.000000, 0.000000, 0.000000
INFO:root:2, 5.641686, 6.371701, 0.282118, 0.000000, 0.000000, 0.000000
INFO:root:3, 6.227478, 7.111620, 0.211589, 0.000000, 0.000000, 0.000000
INFO:root:4, 7.016922, 7.961481, 0.169271, 0.000000, 0.000000, 0.000000
INFO:root:5, 7.876317, 8.834261, 0.141059, 0.000000, 0.000000, 0.000000
INFO:root:6, 8.725038, 9.686209, 0.120908, 0.000000, 0.000000, 0.000000
INFO:root:7, 9.550739, 10.498627, 0.105794, 0.000000, 0.000000, 0.000000
INFO:root:0, 11.354608, 11.172250, 0.065104, 0.000000, 0.000000, 0.000000
INFO:root:1, 7.873370, 7.215684, 0.032552, 0.000000, 0.000000, 0.000000
INFO:root:2, 6.227890, 5.698310, 0.021701, 0.000000, 0.000000, 0.000000
INFO:root:3, 5.317993, 4.887722, 0.016276, 0.000000, 0.000000, 0.000000
INFO:root:4, 4.732675, 4.374210, 0.013021, 0.000000, 0.000000, 0.000000
INFO:root:5, 4.315505, 4.003371, 0.010851, 0.000000, 0.000000, 0.000000
INFO:root:6, 3.994623, 3.713773, 0.009301, 1.743197, 0.000000, 0.000000
INFO:root:7, 3.732957, 3.477244, 1.562500, 3.087798, 0.000000, 0.000000
INFO:root:0, 12.242261, 12.359100, 12.992932, 0.000000, 0.000000, 0.000000
